Epoch: 1, Train loss: 0.0269, Train Acc: 0.9902, Val loss: 0.3988, Val Acc: 0.9387, Time: 2.3min (2.3 min/epoch)
	Save best checkpoint at epoch 1
Epoch: 2, Train loss: 0.0368, Train Acc: 0.9889, Val loss: 0.3890, Val Acc: 0.9294, Time: 4.6min (2.3 min/epoch)
Epoch: 3, Train loss: 0.0383, Train Acc: 0.9856, Val loss: 0.5612, Val Acc: 0.9049, Time: 6.9min (2.3 min/epoch)
Epoch: 4, Train loss: 0.0158, Train Acc: 0.9948, Val loss: 0.3148, Val Acc: 0.9509, Time: 9.3min (2.3 min/epoch)
	Save best checkpoint at epoch 4
Epoch: 5, Train loss: 0.0107, Train Acc: 0.9967, Val loss: 0.3740, Val Acc: 0.9264, Time: 11.6min (2.3 min/epoch)
Epoch: 6, Train loss: 0.0269, Train Acc: 0.9928, Val loss: 0.2299, Val Acc: 0.9509, Time: 13.9min (2.3 min/epoch)
Epoch: 7, Train loss: 0.0008, Train Acc: 1.0000, Val loss: 0.2249, Val Acc: 0.9601, Time: 16.2min (2.3 min/epoch)
	Save best checkpoint at epoch 7
Epoch: 8, Train loss: 0.0684, Train Acc: 0.9751, Val loss: 1.1087, Val Acc: 0.8405, Time: 18.6min (2.3 min/epoch)
Epoch: 9, Train loss: 0.0428, Train Acc: 0.9843, Val loss: 0.3258, Val Acc: 0.9356, Time: 20.8min (2.3 min/epoch)
Epoch: 10, Train loss: 0.0054, Train Acc: 0.9993, Val loss: 0.2651, Val Acc: 0.9356, Time: 23.2min (2.3 min/epoch)
Epoch: 11, Train loss: 0.0014, Train Acc: 1.0000, Val loss: 0.3143, Val Acc: 0.9479, Time: 25.5min (2.3 min/epoch)
Epoch: 12, Train loss: 0.0080, Train Acc: 0.9974, Val loss: 0.1958, Val Acc: 0.9663, Time: 27.8min (2.3 min/epoch)
Epoch: 13, Train loss: 0.0336, Train Acc: 0.9895, Val loss: 0.2665, Val Acc: 0.9509, Time: 30.1min (2.3 min/epoch)
Epoch: 14, Train loss: 0.0099, Train Acc: 0.9961, Val loss: 0.3265, Val Acc: 0.9356, Time: 32.4min (2.3 min/epoch)
Epoch: 15, Train loss: 0.0011, Train Acc: 1.0000, Val loss: 0.2604, Val Acc: 0.9509, Time: 34.8min (2.3 min/epoch)
Epoch: 16, Train loss: 0.0003, Train Acc: 1.0000, Val loss: 0.2659, Val Acc: 0.9509, Time: 37.1min (2.3 min/epoch)
Epoch: 17, Train loss: 0.0002, Train Acc: 1.0000, Val loss: 0.2850, Val Acc: 0.9509, Time: 39.4min (2.3 min/epoch)
Epoch: 18, Train loss: 0.0002, Train Acc: 1.0000, Val loss: 0.2581, Val Acc: 0.9540, Time: 41.7min (2.3 min/epoch)
Epoch: 19, Train loss: 0.0001, Train Acc: 1.0000, Val loss: 0.2539, Val Acc: 0.9540, Time: 44.0min (2.3 min/epoch)
Epoch: 20, Train loss: 0.0001, Train Acc: 1.0000, Val loss: 0.2849, Val Acc: 0.9509, Time: 46.3min (2.3 min/epoch)
Epoch: 21, Train loss: 0.0001, Train Acc: 1.0000, Val loss: 0.2714, Val Acc: 0.9540, Time: 48.6min (2.3 min/epoch)
Epoch: 22, Train loss: 0.0001, Train Acc: 1.0000, Val loss: 0.2724, Val Acc: 0.9540, Time: 50.9min (2.3 min/epoch)
Epoch: 23, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2759, Val Acc: 0.9540, Time: 53.3min (2.3 min/epoch)
Epoch: 24, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2850, Val Acc: 0.9571, Time: 55.6min (2.3 min/epoch)
Epoch: 25, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2963, Val Acc: 0.9571, Time: 57.9min (2.3 min/epoch)
Epoch: 26, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2878, Val Acc: 0.9540, Time: 60.2min (2.3 min/epoch)
Epoch: 27, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2878, Val Acc: 0.9601, Time: 62.5min (2.3 min/epoch)
Epoch: 28, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2989, Val Acc: 0.9571, Time: 64.8min (2.3 min/epoch)
Epoch: 29, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2916, Val Acc: 0.9601, Time: 67.2min (2.3 min/epoch)
